n,s1,s2,s3,s4,s5,s6
8,8,4,8,8,8,8
16,16,5,16,16,16,16
32,32,6,32,32,32,32
64,64,7,64,64,64,64
128,128,8,128,128,128,128
256,256,9,256,256,256,256
512,512,10,512,512,512,512
1024,1024,11,1024,1024,1024,1024
2048,2048,12,2048,2048,2048,2048
4096,4096,13,4096,4096,4096,4096
8192,8192,14,8192,8192,8192,8192
16384,16384,15,16384,16384,16384,16384
